Community	Unknown\Annotated	Functions
C16	Zm00001eb239510	Zm00001eb337610.Zm00001eb250950.Zm00001eb247020.Zm00001eb364230	
C16	Zm00001eb224180	Zm00001eb194220.Zm00001eb148920.Zm00001eb313760.Zm00001eb334110.Zm00001eb413170	
C16	Zm00001eb023200	Zm00001eb428880.Zm00001eb327620.Zm00001eb403310.Zm00001eb170350.Zm00001eb161290.Zm00001eb111560.Zm00001eb065750.Zm00001eb230170.Zm00001eb185070	supramolecular complex.regulation of biological process.intracellular organelle.organelle.cellular anatomical structure.polymeric cytoskeletal fiber.supramolecular fiber.microtubule.supramolecular polymer.cellular_component
C16	Zm00001eb247510	Zm00001eb303010.Zm00001eb287070.Zm00001eb317910.Zm00001eb133430.Zm00001eb270090.Zm00001eb039840.Zm00001eb410220.Zm00001eb013520	vesicle.catalytic activity.monosaccharide metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.organelle.molecular_function.cytoplasmic vesicle
C16	Zm00001eb213990	Zm00001eb260410.Zm00001eb389930.Zm00001eb005330.Zm00001eb379570.Zm00001eb296680.Zm00001eb024550.Zm00001eb138680	nucleobase-containing small molecule metabolic process.carbohydrate derivative metabolic process.organophosphate metabolic process.nucleobase-containing compound metabolic process.purine nucleotide metabolic process.nucleotide metabolic process.purine-containing compound metabolic process.primary metabolic process.chloroplast stroma.plastid stroma
C16	Zm00001eb389670	Zm00001eb320750.Zm00001eb140540.Zm00001eb056030.Zm00001eb168470.Zm00001eb334110.Zm00001eb148920	cellular process.biological_process.cellular anatomical structure.cellular_component
C16	Zm00001eb244890	Zm00001eb352210.Zm00001eb081200.Zm00001eb042710.Zm00001eb362560	protein autophosphorylation.regulation of monoatomic cation transmembrane transport.regulation of proton transport.regulation of monoatomic ion transmembrane transport.regulation of transmembrane transport.regulation of monoatomic ion transport.regulation of transport.regulation of localization.blue light photoreceptor activity.phototropism
C16	Zm00001eb142440	Zm00001eb118870	
C16	Zm00001eb114390	Zm00001eb318030.Zm00001eb233140.Zm00001eb094370.Zm00001eb013420.Zm00001eb190840.Zm00001eb406350	transition metal ion binding.binding.ion binding.small molecule binding.cellular anatomical structure.cellular_component.metal ion binding.cation binding.molecular_function.zinc ion binding
C16	Zm00001eb234460	Zm00001eb188280.Zm00001eb227610.Zm00001eb023350.Zm00001eb385610.Zm00001eb288190.Zm00001eb153570	protein binding.cellular process.biological_process.cellular anatomical structure.cellular_component
C16	Zm00001eb323800	Zm00001eb230410.Zm00001eb362480.Zm00001eb230440.Zm00001eb199360.Zm00001eb226370	monoterpene biosynthetic process.monoterpene metabolic process.geranyl diphosphate metabolic process.S-linalool synthase activity.myrcene synthase activity.(R)-limonene synthase activity.(+)-delta-cadinene synthase activity.sesquiterpene synthase activity.terpene biosynthetic process.terpene synthase activity
C16	Zm00001eb224860	Zm00001eb013420.Zm00001eb104210	
C16	Zm00001eb280040	Zm00001eb098760.Zm00001eb177300.Zm00001eb154530.Zm00001eb018090.Zm00001eb285090.Zm00001eb030890	multicellular organismal process.binding.trichome morphogenesis.cytokinesis.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.response to chemical
C16	Zm00001eb311070	Zm00001eb077980.Zm00001eb410220.Zm00001eb420640.Zm00001eb070120.Zm00001eb287070.Zm00001eb171750.Zm00001eb085820	cellular process.biological_process.cellular anatomical structure.cellular_component.stearoyl-[ACP] desaturase activity.transmembrane receptor protein tyrosine kinase activity.molecular_function.organelle.oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water.protein tyrosine kinase activity
C16	Zm00001eb191530	Zm00001eb083880.Zm00001eb157450.Zm00001eb289690.Zm00001eb195380.Zm00001eb420300	
C16	Zm00001eb422980	Zm00001eb422640.Zm00001eb151770.Zm00001eb039840.Zm00001eb267090.Zm00001eb350620	intracellular membrane-bounded organelle.membrane-bounded organelle.intracellular organelle.organelle.acetyltransferase activity.catalytic activity
C16	Zm00001eb379580	Zm00001eb191420.Zm00001eb365000.Zm00001eb361960.Zm00001eb143700.Zm00001eb362640.Zm00001eb320540	purine nucleotide metabolic process.nucleotide metabolic process.purine-containing compound metabolic process.nucleoside phosphate metabolic process.nucleobase-containing small molecule metabolic process.phosphate-containing compound metabolic process.phosphorus metabolic process.carbohydrate derivative metabolic process.glucose 6-phosphate metabolic process.pentose-phosphate shunt
C16	Zm00001eb250830	Zm00001eb420160.Zm00001eb219680.Zm00001eb320130.Zm00001eb087690	
C16	Zm00001eb173320	Zm00001eb198470.Zm00001eb151770.Zm00001eb154530.Zm00001eb019930.Zm00001eb177300.Zm00001eb056510.Zm00001eb098760.Zm00001eb350620	cellular process.biological_process.intracellular membrane-bounded organelle.membrane-bounded organelle.cellular anatomical structure.cellular_component.intracellular organelle.organelle.molecular_function.Golgi apparatus
C16	Zm00001eb083400	Zm00001eb390970.Zm00001eb299910.Zm00001eb327470.Zm00001eb013520.Zm00001eb151770.Zm00001eb003020.Zm00001eb291980.Zm00001eb056510.Zm00001eb085820	plasma membrane.catalytic activity.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.membrane.ion binding.molecular_function
C16	Zm00001eb205720	Zm00001eb089910.Zm00001eb066910.Zm00001eb334310	response to auxin.regulation of RNA biosynthetic process.regulation of DNA-templated transcription.regulation of RNA metabolic process.regulation of nucleobase-containing compound metabolic process.regulation of gene expression.regulation of macromolecule biosynthetic process.regulation of biosynthetic process.regulation of macromolecule metabolic process.regulation of primary metabolic process
C16	Zm00001eb098670	Zm00001eb065890.Zm00001eb290140.Zm00001eb157370.Zm00001eb177190.Zm00001eb077770.Zm00001eb353070	embryonic meristem development.primary meristem tissue development.reproductive process.meristem development.binding.ion binding.phragmoplast.small molecule binding.anion binding.signal transduction
C16	Zm00001eb405780	Zm00001eb111560.Zm00001eb177190.Zm00001eb324480.Zm00001eb156780.Zm00001eb338180.Zm00001eb390970.Zm00001eb065890.Zm00001eb348770.Zm00001eb330680	regulation of cellular process.regulation of biological process.biological regulation.cellular process.biological_process.signal transduction.cellular anatomical structure.cellular_component.molecular_function.macromolecule metabolic process
C16	Zm00001eb289350	Zm00001eb289360.Zm00001eb303010.Zm00001eb161290.Zm00001eb349250.Zm00001eb293480.Zm00001eb043750.Zm00001eb390970	anchoring junction.cell-cell junction.plasmodesma.cell junction.catalytic activity.cellular process.biological_process.cellular anatomical structure.cellular_component.intracellular membrane-bounded organelle
C16	Zm00001eb396400	Zm00001eb053500.Zm00001eb396460.Zm00001eb073660.Zm00001eb304130.Zm00001eb184310.Zm00001eb350620.Zm00001eb065890.Zm00001eb010710	cellular component organization.cellular component organization or biogenesis.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.catalytic activity.carbohydrate metabolic process.intracellular membrane-bounded organelle
C16	Zm00001eb002680	Zm00001eb364230.Zm00001eb290140.Zm00001eb016100.Zm00001eb073120.Zm00001eb396460.Zm00001eb209270.Zm00001eb111560.Zm00001eb403310	biological regulation.binding.macromolecule metabolic process.cellular process.biological_process.regulation of biological process.cellular anatomical structure.cellular_component.molecular_function.response to stress
C16	Zm00001eb297620	Zm00001eb054390.Zm00001eb379570.Zm00001eb118870.Zm00001eb425790	response to sucrose.response to disaccharide.response to light intensity.response to carbohydrate.plastid membrane.response to light stimulus.response to radiation.organelle organization.regulation of cellular process.regulation of monoatomic cation transmembrane transport
C16	Zm00001eb399670	Zm00001eb180080.Zm00001eb042720.Zm00001eb036920.Zm00001eb009250.Zm00001eb220390	biosynthetic process.secondary metabolic process.toxin metabolic process
C16	Zm00001eb182020	Zm00001eb371550.Zm00001eb132640	
C16	Zm00001eb259070	Zm00001eb116580.Zm00001eb327980.Zm00001eb373490.Zm00001eb420160.Zm00001eb201410	
C16	Zm00001eb013850	Zm00001eb291980.Zm00001eb270090	
C16	Zm00001eb087870	Zm00001eb306700.Zm00001eb374210.Zm00001eb230440.Zm00001eb230410	(+)-delta-cadinene synthase activity.sesquiterpene synthase activity.terpene synthase activity.carbon-oxygen lyase activity, acting on phosphates.carbon-oxygen lyase activity.magnesium ion binding.S-linalool synthase activity.terpenoid biosynthetic process.monoterpene biosynthetic process.monoterpene metabolic process
C16	Zm00001eb026550	Zm00001eb244110.Zm00001eb256270.Zm00001eb091060.Zm00001eb072910.Zm00001eb362640	nucleobase-containing compound metabolic process.NADP+ metabolic process.nicotinamide nucleotide metabolic process.pyridine nucleotide metabolic process.pyridine-containing compound metabolic process.purine nucleotide metabolic process.catalytic activity.nucleotide metabolic process.purine-containing compound metabolic process.nucleoside phosphate metabolic process
C16	Zm00001eb228280	Zm00001eb364640.Zm00001eb052940.Zm00001eb209270.Zm00001eb015690.Zm00001eb327620	
C16	Zm00001eb059150	Zm00001eb227610.Zm00001eb328730.Zm00001eb406080.Zm00001eb302350.Zm00001eb188280.Zm00001eb385610.Zm00001eb162530	protein modification process.macromolecule modification.post-translational protein modification.protein metabolic process.biological_process.cellular anatomical structure.cellular_component.membrane.primary metabolic process
C16	Zm00001eb332060	Zm00001eb161290.Zm00001eb327620.Zm00001eb364640	
C16	Zm00001eb041740	Zm00001eb146130.Zm00001eb152670.Zm00001eb073120.Zm00001eb299510.Zm00001eb348810.Zm00001eb396460.Zm00001eb053500.Zm00001eb065890.Zm00001eb177190	membrane.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.regulation of biological process.pattern specification process.catalytic activity.biological regulation
C16	Zm00001eb277570	Zm00001eb271310.Zm00001eb191420.Zm00001eb416770.Zm00001eb251990.Zm00001eb227610	
C16	Zm00001eb078290	Zm00001eb334310.Zm00001eb089910.Zm00001eb395660.Zm00001eb069410.Zm00001eb299010	
C16	Zm00001eb198810	Zm00001eb180080.Zm00001eb220390.Zm00001eb087750.Zm00001eb127870	
C16	Zm00001eb157680	Zm00001eb006680.Zm00001eb228320.Zm00001eb374760.Zm00001eb192560.Zm00001eb309360.Zm00001eb217860	macromolecule metabolic process.nucleic acid metabolic process.nucleus.biological regulation.binding.DNA-templated transcription.nucleobase-containing compound metabolic process.RNA biosynthetic process.nucleic acid biosynthetic process.primary metabolic process
C16	Zm00001eb439670	Zm00001eb164880.Zm00001eb283590	
C16	Zm00001eb272170	Zm00001eb344390.Zm00001eb369930.Zm00001eb201410	
C16	Zm00001eb125810	Zm00001eb349250.Zm00001eb303010.Zm00001eb131900.Zm00001eb427640.Zm00001eb270090	NADP binding.catalytic activity.hydro-lyase activity
C16	Zm00001eb183350	Zm00001eb403310.Zm00001eb299510.Zm00001eb427430.Zm00001eb013420.Zm00001eb427910.Zm00001eb209270.Zm00001eb348770.Zm00001eb318030	regulation of cellular process.regulation of biological process.ion binding.biological regulation.small molecule binding.transferase activity.metabolic process.cellular anatomical structure.cellular_component.molecular_function
C16	Zm00001eb204300	Zm00001eb054390.Zm00001eb379570.Zm00001eb296680.Zm00001eb407750.Zm00001eb294720	outer membrane.organelle outer membrane.plastid membrane.bounding membrane of organelle.organelle membrane.macromolecule metabolic process.thylakoid membrane.photosynthetic membrane.chloroplast thylakoid membrane.plastid thylakoid membrane
C16	Zm00001eb351800	Zm00001eb006680.Zm00001eb401480.Zm00001eb228320	protein dimerization activity.DNA-templated transcription.RNA biosynthetic process.nucleic acid biosynthetic process.regulation of RNA biosynthetic process.regulation of DNA-templated transcription.nucleobase-containing compound biosynthetic process.regulation of RNA metabolic process.protein binding.regulation of nucleobase-containing compound metabolic process
C16	Zm00001eb407170	Zm00001eb306700.Zm00001eb344040.Zm00001eb219530.Zm00001eb283590	
C16	Zm00001eb368510	Zm00001eb067210.Zm00001eb367960.Zm00001eb149650.Zm00001eb300100.Zm00001eb152670.Zm00001eb390980.Zm00001eb184310	purine ribonucleoside triphosphate binding.purine ribonucleotide binding.ribonucleotide binding.carbohydrate derivative binding.purine nucleotide binding.anion binding.pattern specification process.nucleotide binding.nucleoside phosphate binding.heterocyclic compound binding
C16	Zm00001eb275060	Zm00001eb078490.Zm00001eb386320.Zm00001eb319770.Zm00001eb424460.Zm00001eb405010.Zm00001eb356110	nucleobase-containing compound metabolic process.primary metabolic process.metabolic process.regulation of protein localization.regulation of cellular localization.cellular process.biological_process.cellular anatomical structure.cellular_component.regulation of cellular process
C16	Zm00001eb301580	Zm00001eb344980.Zm00001eb364230.Zm00001eb428880.Zm00001eb077770.Zm00001eb299510.Zm00001eb294110	microtubule nucleation.microtubule cytoskeleton organization.regulation of meristem growth.microtubule-based process.regulation of developmental growth.regulation of growth.cellular component organization.cellular component organization or biogenesis.cytoskeleton organization.catalytic activity
C16	Zm00001eb176890	Zm00001eb409580.Zm00001eb085840.Zm00001eb291670.Zm00001eb005330	glyceraldehyde-3-phosphate metabolic process.NADPH regeneration.NADP+ metabolic process.glucose catabolic process.aldehyde metabolic process.hexose catabolic process.monosaccharide catabolic process.nicotinamide nucleotide metabolic process.pyridine nucleotide metabolic process.glucose metabolic process
C16	Zm00001eb232400	Zm00001eb256350.Zm00001eb288700.Zm00001eb003020.Zm00001eb146690.Zm00001eb364640.Zm00001eb250230.Zm00001eb348140.Zm00001eb427640	metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.primary metabolic process.regulation of cellular process.regulation of biological process.membrane.molecular_function
C16	Zm00001eb366190	Zm00001eb087690.Zm00001eb188280	
C16	Zm00001eb003030	Zm00001eb327210.Zm00001eb039610.Zm00001eb320750.Zm00001eb338880.Zm00001eb194220.Zm00001eb162530	macromolecule metabolic process.regulation of biological process.biological regulation.response to stress.primary metabolic process.metabolic process.cellular process.biological_process.RNA metabolic process.cellular anatomical structure
C16	Zm00001eb259420	Zm00001eb070970.Zm00001eb328730.Zm00001eb227320.Zm00001eb416770	phosphorylation.phosphate-containing compound metabolic process.phosphorus metabolic process.protein phosphorylation.phosphotransferase activity, alcohol group as acceptor.small molecule binding.kinase activity.protein autophosphorylation.transferase activity, transferring phosphorus-containing groups
C16	Zm00001eb145480	Zm00001eb299650.Zm00001eb282250.Zm00001eb201410.Zm00001eb325150.Zm00001eb135110.Zm00001eb134200	phosphate-containing compound metabolic process.phosphorus metabolic process.organophosphate metabolic process.pyridine-containing compound biosynthetic process.cellular process.biological_process.organophosphate biosynthetic process
C16	Zm00001eb051240	Zm00001eb362480.Zm00001eb116580.Zm00001eb373490.Zm00001eb271310	
C16	Zm00001eb400470	Zm00001eb005330.Zm00001eb291670.Zm00001eb356110.Zm00001eb118870.Zm00001eb362560.Zm00001eb424460	generation of precursor metabolites and energy.intracellular membraneless organelle.membraneless organelle.thylakoid.NADPH regeneration.NADP+ metabolic process.nucleobase-containing compound metabolic process.nicotinamide nucleotide metabolic process.pyridine nucleotide metabolic process.pyridine-containing compound metabolic process
C16	Zm00001eb324740	Zm00001eb379570.Zm00001eb118880.Zm00001eb075370.Zm00001eb118870.Zm00001eb260410.Zm00001eb024550.Zm00001eb224490	regulation of monoatomic cation transmembrane transport.regulation of proton transport.metabolic process.regulation of monoatomic ion transmembrane transport.regulation of transmembrane transport.plastid membrane.cellular anatomical structure.cellular_component.quinone binding.molecular_function
C16	Zm00001eb041730	Zm00001eb010710.Zm00001eb065890.Zm00001eb396460.Zm00001eb053500.Zm00001eb202830.Zm00001eb052130.Zm00001eb324620.Zm00001eb314050.Zm00001eb065750	cellular process.biological_process.cellular anatomical structure.cellular_component.membrane.molecular_function.amide binding.intracellular membrane-bounded organelle.membrane-bounded organelle.intracellular organelle
C16	Zm00001eb059950	Zm00001eb227610.Zm00001eb131350.Zm00001eb283460.Zm00001eb271310.Zm00001eb385610	
C16	Zm00001eb036310	Zm00001eb309950.Zm00001eb251700.Zm00001eb070120.Zm00001eb206300.Zm00001eb332130.Zm00001eb420640.Zm00001eb099530	regulation of cellular process.cellular process.biological_process.cellular anatomical structure.cellular_component.intracellular membrane-bounded organelle.membrane-bounded organelle.molecular_function.intracellular organelle.organelle
C16	Zm00001eb018240	Zm00001eb087690.Zm00001eb219680.Zm00001eb023350.Zm00001eb176470.Zm00001eb199360.Zm00001eb379570	
C16	Zm00001eb023280	Zm00001eb420160.Zm00001eb362480.Zm00001eb214780.Zm00001eb251990.Zm00001eb011080.Zm00001eb271310.Zm00001eb087570	primary metabolic process.metabolic process.cellular process.biological_process.molecular_function.response to stimulus.membrane.response to stress.binding.terpene metabolic process
C16	Zm00001eb069440	Zm00001eb135110.Zm00001eb251280.Zm00001eb423910.Zm00001eb018300.Zm00001eb088780.Zm00001eb291930	cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function
C16	Zm00001eb101450	Zm00001eb271310.Zm00001eb416770.Zm00001eb381550.Zm00001eb385610.Zm00001eb070970.Zm00001eb227610	multicellular organismal process.primary metabolic process.protein modification process.metabolic process.macromolecule modification.cellular process.biological_process.regulation of biological process.protein metabolic process
C16	Zm00001eb303530	Zm00001eb360110.Zm00001eb095770.Zm00001eb353440	
C16	Zm00001eb380120	Zm00001eb081210.Zm00001eb130570.Zm00001eb300490.Zm00001eb214780	
C16	Zm00001eb179340	Zm00001eb039610.Zm00001eb194220.Zm00001eb228290.Zm00001eb313760.Zm00001eb002490	
C16	Zm00001eb010100	Zm00001eb364230.Zm00001eb396460.Zm00001eb111560.Zm00001eb043750.Zm00001eb161290.Zm00001eb177190.Zm00001eb031310	macromolecule metabolic process.primary metabolic process.metabolic process.protein metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.response to stimulus
C16	Zm00001eb352140	Zm00001eb087570.Zm00001eb402840.Zm00001eb168470.Zm00001eb116580.Zm00001eb225060	
C16	Zm00001eb179570	Zm00001eb162530.Zm00001eb338880.Zm00001eb327210.Zm00001eb320130.Zm00001eb296680.Zm00001eb086410.Zm00001eb406080	macromolecule metabolic process.binding.primary metabolic process.biosynthetic process.metabolic process.macromolecule biosynthetic process.cellular process.biological_process.cellular anatomical structure.cellular_component
C16	Zm00001eb213840	Zm00001eb396460.Zm00001eb065890.Zm00001eb073120.Zm00001eb177190.Zm00001eb065750.Zm00001eb016100.Zm00001eb299510.Zm00001eb152670.Zm00001eb184310	binding.regulation of biological process.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.biological regulation.regulation of cellular process.membrane
C16	Zm00001eb006690	Zm00001eb063040.Zm00001eb279430.Zm00001eb227740.Zm00001eb303010.Zm00001eb406350	anchoring junction.cell-cell junction.plasmodesma.cell junction.membrane
C16	Zm00001eb101860	Zm00001eb227320.Zm00001eb134700.Zm00001eb169990.Zm00001eb280080.Zm00001eb292620.Zm00001eb115000	response to stimulus.primary metabolic process.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.chloroplast stroma.plastid stroma
C16	Zm00001eb369960	Zm00001eb194220.Zm00001eb386830.Zm00001eb039610.Zm00001eb327210.Zm00001eb089010.Zm00001eb320750.Zm00001eb389640	biological regulation.primary metabolic process.biosynthetic process.metabolic process.cellular process.nucleic acid metabolic process.biological_process.response to light stimulus.macromolecule metabolic process.response to radiation
C16	Zm00001eb278010	Zm00001eb373150	
C16	Zm00001eb077120	Zm00001eb386480.Zm00001eb198850.Zm00001eb298350	
C16	Zm00001eb424620	Zm00001eb360110.Zm00001eb327460.Zm00001eb352860.Zm00001eb056510.Zm00001eb374760	metal ion binding.cation binding.zinc ion binding.binding
C16	Zm00001eb314350	Zm00001eb202830.Zm00001eb233140.Zm00001eb190840.Zm00001eb063040.Zm00001eb235420.Zm00001eb279430	intracellular membrane-bounded organelle.membrane-bounded organelle.intracellular organelle.organelle.binding.small molecule binding.anchoring junction.cell-cell junction.plasmodesma.cell junction
C16	Zm00001eb357270	Zm00001eb051360.Zm00001eb235420.Zm00001eb107670.Zm00001eb202220.Zm00001eb126080	regulation of cellular process.macromolecule metabolic process.regulation of biological process.biological regulation.nucleic acid metabolic process.binding
C16	Zm00001eb221290	Zm00001eb023810.Zm00001eb197640.Zm00001eb065740.Zm00001eb356110.Zm00001eb035340.Zm00001eb130570.Zm00001eb278300.Zm00001eb417470	metabolic process.cellular process.biological_process.regulation of biological process.cellular anatomical structure.cellular_component.biological regulation.response to abiotic stimulus.primary metabolic process.response to light stimulus
C16	Zm00001eb192550	Zm00001eb296080.Zm00001eb188880	
C16	Zm00001eb320190	Zm00001eb278300.Zm00001eb075370.Zm00001eb229250.Zm00001eb291670.Zm00001eb005330	catabolic process.apoplast.chloroplast envelope.plastid envelope.organelle envelope.generation of precursor metabolites and energy.response to abiotic stimulus.extracellular region.catalytic activity.stromule
C16	Zm00001eb228000	Zm00001eb115000.Zm00001eb296680.Zm00001eb302310.Zm00001eb320130.Zm00001eb056950.Zm00001eb024550	thylakoid membrane organization.plastid membrane organization.nucleobase-containing compound metabolic process.primary metabolic process.membrane organization.metabolic process.plastid transcription.cellular process.biological_process.cellular anatomical structure
C16	Zm00001eb402730	Zm00001eb169990.Zm00001eb075370.Zm00001eb024550.Zm00001eb227320.Zm00001eb115000.Zm00001eb063160	cellular component organization.cellular component organization or biogenesis.catalytic activity.primary metabolic process.carbohydrate kinase activity.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component
C16	Zm00001eb019550	Zm00001eb074570.Zm00001eb020510.Zm00001eb408690	
C16	Zm00001eb095900	Zm00001eb201410.Zm00001eb282250.Zm00001eb373490.Zm00001eb327980.Zm00001eb191420.Zm00001eb268980	transferase activity, transferring phosphorus-containing groups.phosphotransferase activity, alcohol group as acceptor.transferase activity.catalytic activity.kinase activity.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function
C16	Zm00001eb014250	Zm00001eb146130.Zm00001eb299510.Zm00001eb396460.Zm00001eb348810.Zm00001eb293320	epidermal cell differentiation.epithelial cell differentiation.developmental growth.cell growth.growth.cell differentiation.membrane.catalytic activity.anatomical structure formation involved in morphogenesis.cellular developmental process
C16	Zm00001eb035270	Zm00001eb290140.Zm00001eb192560.Zm00001eb067980	
C16	Zm00001eb247420	Zm00001eb250230.Zm00001eb400680.Zm00001eb152670.Zm00001eb372130.Zm00001eb348810.Zm00001eb146130.Zm00001eb250950	regulation of macromolecule metabolic process.regulation of cellular process.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.regulation of metabolic process.regulation of biological process.catalytic activity
C16	Zm00001eb203660	Zm00001eb219680.Zm00001eb251990.Zm00001eb087690.Zm00001eb296680.Zm00001eb420160.Zm00001eb416770	
C16	Zm00001eb309720	Zm00001eb185070.Zm00001eb095770.Zm00001eb192560	supramolecular polymer.polymeric cytoskeletal fiber.supramolecular fiber.microtubule.supramolecular complex
C16	Zm00001eb049600	Zm00001eb348770.Zm00001eb299510.Zm00001eb209270.Zm00001eb390970.Zm00001eb403310.Zm00001eb152670.Zm00001eb177190	regulation of cellular process.regulation of biological process.biological regulation.catalytic activity.binding.ion binding.small molecule binding.cellular anatomical structure.cellular_component.molecular_function
C16	Zm00001eb056610	Zm00001eb065890.Zm00001eb314050.Zm00001eb324480.Zm00001eb396460.Zm00001eb390970.Zm00001eb111560.Zm00001eb356480	biological regulation.binding.plasma membrane.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.regulation of biological process.membrane
C16	Zm00001eb247860	Zm00001eb224770.Zm00001eb209480	
C16	Zm00001eb175600	Zm00001eb294720.Zm00001eb260410.Zm00001eb005330.Zm00001eb296680.Zm00001eb379570	pigment metabolic process.purine nucleotide metabolic process.nucleotide metabolic process.phosphate-containing compound metabolic process.purine-containing compound metabolic process.phosphorus metabolic process.outer membrane.organelle outer membrane.chloroplast stroma.plastid stroma
C16	Zm00001eb182590	Zm00001eb285090.Zm00001eb076120.Zm00001eb154530.Zm00001eb233090	
C16	Zm00001eb347030	Zm00001eb347020.Zm00001eb131900.Zm00001eb427640.Zm00001eb270090	NADP binding.hydro-lyase activity
C16	Zm00001eb087860	Zm00001eb227610.Zm00001eb147980.Zm00001eb131350.Zm00001eb271310.Zm00001eb023350	
C16	Zm00001eb048230	Zm00001eb154570.Zm00001eb073120.Zm00001eb184310.Zm00001eb062050	proteolysis
C16	Zm00001eb406140	Zm00001eb406130.Zm00001eb146130.Zm00001eb152670.Zm00001eb008140.Zm00001eb077770.Zm00001eb177190.Zm00001eb299510	catalytic activity.binding.cellular process.biological_process.cellular_component.molecular_function.reproductive process.membrane.hydrolase activity.catalytic activity, acting on a protein
C16	Zm00001eb358900	Zm00001eb358890.Zm00001eb369390.Zm00001eb251700.Zm00001eb099530.Zm00001eb066830.Zm00001eb304130.Zm00001eb052130.Zm00001eb364640.Zm00001eb050290	metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.catalytic activity.carbohydrate derivative metabolic process.binding.carbohydrate metabolic process.transferase activity, transferring phosphorus-containing groups
C16	Zm00001eb048700	Zm00001eb365000.Zm00001eb064340.Zm00001eb039500.Zm00001eb423570.Zm00001eb373700	pigment biosynthetic process.homeostatic process.pigment metabolic process.plastid localization.chloroplast localization.establishment of plastid localization.chloroplast relocation.primary metabolic process.establishment of organelle localization.cell redox homeostasis
C16	Zm00001eb219920	Zm00001eb091060.Zm00001eb042920.Zm00001eb184640.Zm00001eb282250.Zm00001eb011110.Zm00001eb143700	phosphate-containing compound metabolic process.phosphorus metabolic process.membrane.organophosphate metabolic process.primary metabolic process.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component
C16	Zm00001eb163600	Zm00001eb076120.Zm00001eb128620.Zm00001eb422640.Zm00001eb272710.Zm00001eb309360.Zm00001eb092040	metabolic process.cellular process.biological_process.RNA splicing, via endonucleolytic cleavage and ligation.methionine biosynthetic process.methionine metabolic process.cellular anatomical structure.cellular_component.intracellular membrane-bounded organelle.membrane-bounded organelle
C16	Zm00001eb426320	Zm00001eb072910.Zm00001eb278300.Zm00001eb389930.Zm00001eb379240.Zm00001eb360100.Zm00001eb274190	thylakoid membrane.photosynthetic membrane.chloroplast thylakoid membrane.plastid thylakoid membrane.outer membrane.organelle outer membrane.plastid membrane.bounding membrane of organelle.organelle membrane.metalloendopeptidase activity
C16	Zm00001eb382930	Zm00001eb087690	
C16	Zm00001eb075420	Zm00001eb207820.Zm00001eb024550.Zm00001eb379570.Zm00001eb075370	plastid organization.monosaccharide metabolic process.cellular component organization.cellular component organization or biogenesis.regulation of translation.nucleobase-containing small molecule metabolic process.photosynthesis.carbohydrate derivative metabolic process.post-transcriptional regulation of gene expression.plastid localization
C16	Zm00001eb336400	Zm00001eb047920.Zm00001eb304130.Zm00001eb364230.Zm00001eb192560.Zm00001eb203920.Zm00001eb290140	cellular process.biological_process.cellular anatomical structure.cellular_component
C16	Zm00001eb210760	Zm00001eb121270.Zm00001eb403310.Zm00001eb111560	
C16	Zm00001eb335580		
C16	Zm00001eb200510	Zm00001eb299010.Zm00001eb012540.Zm00001eb146840.Zm00001eb069410.Zm00001eb370160.Zm00001eb148620	metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.protein glycosylation.macromolecule glycosylation.response to chemical.response to stimulus
C16	Zm00001eb047690	Zm00001eb383680.Zm00001eb381550.Zm00001eb010770.Zm00001eb388240.Zm00001eb131840	
C16	Zm00001eb345250	Zm00001eb409580.Zm00001eb064340.Zm00001eb039500.Zm00001eb383680	
C16	Zm00001eb278330	Zm00001eb332360.Zm00001eb088780.Zm00001eb178840.Zm00001eb130570.Zm00001eb163720.Zm00001eb282250.Zm00001eb168470	multicellular organismal process.primary metabolic process.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.regulation of biological process.biological regulation.developmental process
C16	Zm00001eb051780	Zm00001eb169990.Zm00001eb292620.Zm00001eb024550	
C16	Zm00001eb227720	Zm00001eb328710.Zm00001eb130570.Zm00001eb370160.Zm00001eb069410	signal transduction.negative regulation of programmed cell death.regulation of cellular process.response to starvation.negative regulation of defense response.cellular response to starvation.cellular response to nutrient levels.systemic acquired resistance, salicylic acid mediated signaling pathway.regulation of biological process.response to oxygen-containing compound
